fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000198712	ENSG00000185728	0.0685521951598395	undirected	NA	NA
ENSG00000198712	ENSG00000066777	0.094725959103845	undirected	NA	NA
ENSG00000198712	ENSG00000164244	0.088418263963303	undirected	NA	NA
ENSG00000198712	ENSG00000169251	0.0954317421116587	undirected	NA	NA
ENSG00000198712	ENSG00000006451	0.101919425259755	undirected	NA	NA
ENSG00000198712	ENSG00000068489	0.0379626698924017	undirected	NA	NA
ENSG00000198712	ENSG00000198730	0.0640723680335813	undirected	NA	NA
ENSG00000198712	ENSG00000172466	0.0868809163532372	undirected	NA	NA
ENSG00000198712	ENSG00000099219	0.0417146010067289	undirected	NA	NA
ENSG00000198712	ENSG00000174953	0.125291497438959	undirected	NA	NA
ENSG00000198712	ENSG00000198015	0.103678497922491	undirected	NA	NA
ENSG00000198712	ENSG00000176105	0.0550338408421805	undirected	NA	NA
ENSG00000198712	ENSG00000162735	0.0648027674003697	undirected	NA	NA
ENSG00000198712	ENSG00000166747	0.0975309250189636	undirected	NA	NA
ENSG00000198712	ENSG00000164941	0.075966301668946	undirected	NA	NA
ENSG00000198712	ENSG00000169398	0.0468587434809666	undirected	NA	NA
ENSG00000198712	ENSG00000172239	0.0869182561859816	undirected	NA	NA
ENSG00000198712	ENSG00000198836	0.0788144582949659	undirected	NA	NA
ENSG00000198712	ENSG00000165209	0.0963574061384657	undirected	NA	NA
ENSG00000198712	ENSG00000196914	0.0625911529855072	undirected	NA	NA
ENSG00000198712	ENSG00000177576	0.104217453294357	undirected	NA	NA
ENSG00000198712	ENSG00000085491	0.036060365271455	undirected	NA	NA
ENSG00000198712	ENSG00000077514	0.0322942972136183	undirected	NA	NA
ENSG00000198712	ENSG00000006715	0.0892029197311214	undirected	NA	NA
ENSG00000198712	ENSG00000095564	0.126732743517913	undirected	NA	NA
ENSG00000198712	ENSG00000164134	0.0844267256935811	undirected	NA	NA
ENSG00000198712	ENSG00000197601	0.105646637062514	undirected	NA	NA
ENSG00000198712	ENSG00000067248	0.0891692614712009	undirected	NA	NA
ENSG00000198712	ENSG00000173715	0.0899933537093226	undirected	NA	NA
ENSG00000198712	ENSG00000071537	0.0851106125416476	undirected	NA	NA
ENSG00000198712	ENSG00000182670	0.058982647331654	undirected	NA	NA
ENSG00000198712	ENSG00000160087	0.0519949805003084	undirected	NA	NA
ENSG00000198712	ENSG00000198954	0.0892660413562876	undirected	NA	NA
ENSG00000198712	ENSG00000156171	0.0530873241853081	undirected	NA	NA
ENSG00000198712	ENSG00000068912	0.0474643042460177	undirected	NA	NA
ENSG00000198712	ENSG00000156052	0.0870037824526068	undirected	NA	NA
ENSG00000198712	ENSG00000092531	0.0592793265753779	undirected	NA	NA
ENSG00000198712	ENSG00000208098	0.0708370512644686	undirected	NA	NA
ENSG00000198712	ENSG00000183735	0.102957147070939	undirected	NA	NA
ENSG00000198712	ENSG00000166848	0.0740252774446538	undirected	NA	NA
ENSG00000198712	ENSG00000172262	0.0693683360949101	undirected	NA	NA
ENSG00000198712	ENSG00000165874	0.0789009959565787	undirected	NA	NA
ENSG00000198712	ENSG00000165487	0.0426262306038591	undirected	NA	NA
ENSG00000198712	ENSG00000183309	0.0593740104602807	undirected	NA	NA
ENSG00000198712	ENSG00000166483	0.122879444203536	undirected	NA	NA
ENSG00000198712	ENSG00000173230	0.0774892371452033	undirected	NA	NA
ENSG00000198712	ENSG00000182831	0.0986351169647285	undirected	NA	NA
ENSG00000198712	ENSG00000101343	0.0773406271324351	undirected	NA	NA
ENSG00000198712	ENSG00000095261	0.0928608418844906	undirected	NA	NA
ENSG00000198712	ENSG00000075292	0.091527663149218	undirected	NA	NA
ENSG00000198712	ENSG00000189057	0.0555310406864578	undirected	NA	NA
ENSG00000198712	ENSG00000170242	0.0922171070797463	undirected	NA	NA
ENSG00000198712	ENSG00000166971	0.067401781781924	undirected	NA	NA
ENSG00000198712	ENSG00000198604	0.08116842522326	undirected	NA	NA
ENSG00000198712	ENSG00000167766	0.0622920976496817	undirected	NA	NA
ENSG00000198712	ENSG00000198589	0.0641774167608761	undirected	NA	NA
ENSG00000198712	ENSG00000163558	0.105361871128221	undirected	NA	NA
ENSG00000198712	ENSG00000166526	0.0474208379511897	undirected	NA	NA
ENSG00000198712	ENSG00000083896	0.134854149794449	undirected	NA	NA
ENSG00000198712	ENSG00000166454	0.0770138744692635	undirected	NA	NA
ENSG00000198712	ENSG00000100744	0.0867719021534957	undirected	NA	NA
ENSG00000198712	ENSG00000079134	0.0831842364115512	undirected	NA	NA
ENSG00000198712	ENSG00000072364	0.0760236007624388	undirected	NA	NA
ENSG00000198712	ENSG00000067900	0.067075842120251	undirected	NA	NA
ENSG00000198712	ENSG00000184886	0.0626836840443128	undirected	NA	NA
ENSG00000198712	ENSG00000157625	0.101691884134751	undirected	NA	NA
ENSG00000198712	ENSG00000204120	0.0408224815230353	undirected	NA	NA
ENSG00000198712	ENSG00000204178	0.0688906053480319	undirected	NA	NA
ENSG00000198712	ENSG00000164077	0.16121248245475	undirected	NA	NA
ENSG00000198712	ENSG00000163602	0.0878338722943356	undirected	NA	NA
ENSG00000198712	ENSG00000172086	0.112920345376506	undirected	NA	NA
ENSG00000198712	ENSG00000005812	0.114628109867389	undirected	NA	NA
ENSG00000198712	ENSG00000174738	0.0553164059418765	undirected	NA	NA
ENSG00000198712	ENSG00000164219	0.0684559049155351	undirected	NA	NA
ENSG00000198712	ENSG00000164654	0.0934652182932108	undirected	NA	NA
ENSG00000198712	ENSG00000196586	0.05887902412194	undirected	NA	NA
ENSG00000198712	ENSG00000188010	0.052154098712043	undirected	NA	NA
ENSG00000198712	ENSG00000197775	0.0842177108597518	undirected	NA	NA
ENSG00000198712	ENSG00000198087	0.073237503098908	undirected	NA	NA
ENSG00000198712	ENSG00000156162	0.0877612494676488	undirected	NA	NA
ENSG00000198712	ENSG00000081307	0.0487075316566017	undirected	NA	NA
ENSG00000198712	ENSG00000077254	0.0644674607635156	undirected	NA	NA
ENSG00000198712	ENSG00000198060	0.0607507598755437	undirected	NA	NA
ENSG00000198712	ENSG00000162227	0.0748286133775597	undirected	NA	NA
ENSG00000198712	ENSG00000196792	0.0741278655066381	undirected	NA	NA
ENSG00000198712	ENSG00000169612	0.05558226874882	undirected	NA	NA
ENSG00000198712	ENSG00000070214	0.0647631579408202	undirected	NA	NA
ENSG00000198712	ENSG00000164830	0.0516368519933504	undirected	NA	NA
ENSG00000198712	ENSG00000164144	0.104624267493074	undirected	NA	NA
ENSG00000198712	ENSG00000184939	0.0919370535453818	undirected	NA	NA
ENSG00000198712	ENSG00000197045	0.0658186364786593	undirected	NA	NA
ENSG00000198712	ENSG00000066654	0.0479941030292809	undirected	NA	NA
ENSG00000198712	ENSG00000091039	0.0472534523619308	undirected	NA	NA
ENSG00000198712	ENSG00000164305	0.0627609094297058	undirected	NA	NA
ENSG00000198712	ENSG00000085365	0.0754606302631571	undirected	NA	NA
ENSG00000198712	ENSG00000161813	0.122295463607844	undirected	NA	NA
ENSG00000198712	ENSG00000164631	0.136274889610368	undirected	NA	NA
ENSG00000198712	ENSG00000164414	0.0624682355207156	undirected	NA	NA
ENSG00000198712	ENSG00000181666	0.0483954253494196	undirected	NA	NA
ENSG00000198712	ENSG00000082213	0.0728094082107824	undirected	NA	NA
ENSG00000198712	ENSG00000183323	0.0514712234615903	undirected	NA	NA
ENSG00000198712	ENSG00000168724	0.0831114194058449	undirected	NA	NA
ENSG00000198712	ENSG00000173575	0.0315609547557882	undirected	NA	NA
ENSG00000198712	ENSG00000198040	0.0702531446387739	undirected	NA	NA
ENSG00000198712	ENSG00000174652	0.0341729394834363	undirected	NA	NA
ENSG00000198712	ENSG00000175305	0.0738425471118073	undirected	NA	NA
ENSG00000198712	ENSG00000164190	0.0846512937162012	undirected	NA	NA
ENSG00000198712	ENSG00000163946	0.0418939334790522	undirected	NA	NA
ENSG00000198712	ENSG00000205765	0.0915288335007855	undirected	NA	NA
ENSG00000198712	ENSG00000008869	0.065270676037622	undirected	NA	NA
ENSG00000198712	ENSG00000184445	0.0525282374334002	undirected	NA	NA
ENSG00000198712	ENSG00000167220	0.0815821392471906	undirected	NA	NA
ENSG00000198712	ENSG00000085274	0.138092148709131	undirected	NA	NA
ENSG00000198712	ENSG00000171469	0.0657264918609665	undirected	NA	NA
ENSG00000198712	ENSG00000076321	0.0520590258049195	undirected	NA	NA
ENSG00000198712	ENSG00000067992	0.0698254515020282	undirected	NA	NA
ENSG00000198712	ENSG00000185246	0.133345830018987	undirected	NA	NA
ENSG00000198712	ENSG00000197563	0.0874925648399897	undirected	NA	NA
ENSG00000198712	ENSG00000176102	0.0683072814461192	undirected	NA	NA
ENSG00000198712	ENSG00000092978	0.0699663466492135	undirected	NA	NA
ENSG00000198712	ENSG00000168556	0.0874938196966322	undirected	NA	NA
ENSG00000198712	ENSG00000168096	0.0474159264669811	undirected	NA	NA
ENSG00000198712	ENSG00000179119	0.0571432825407989	undirected	NA	NA
ENSG00000198712	ENSG00000188206	0.0665714267624277	undirected	NA	NA
ENSG00000198712	ENSG00000182986	0.0400388706240157	undirected	NA	NA
ENSG00000198712	ENSG00000005700	0.061417184927471	undirected	NA	NA
ENSG00000198712	ENSG00000165219	0.0634325726672486	undirected	NA	NA
ENSG00000198712	ENSG00000162980	0.0423764016355621	undirected	NA	NA
ENSG00000198712	ENSG00000198538	0.0474987746445485	undirected	NA	NA
ENSG00000198712	ENSG00000163257	0.0802577724731359	undirected	NA	NA
ENSG00000198712	ENSG00000165105	0.0352800381645856	undirected	NA	NA
ENSG00000198712	ENSG00000163898	0.0299400366311992	undirected	NA	NA
ENSG00000198712	ENSG00000197323	0.084995865845488	undirected	NA	NA
ENSG00000198712	ENSG00000196214	0.0762679039933028	undirected	NA	NA
ENSG00000198712	ENSG00000171466	0.0691952463744533	undirected	NA	NA
ENSG00000198712	ENSG00000164252	0.0442906526120687	undirected	NA	NA
ENSG00000198712	ENSG00000165322	0.0924722103427935	undirected	NA	NA
ENSG00000198712	ENSG00000196678	0.119808089590532	undirected	NA	NA
ENSG00000198712	ENSG00000172071	0.0782545772890626	undirected	NA	NA
ENSG00000198712	ENSG00000169249	0.0669891947817791	undirected	NA	NA
ENSG00000198712	ENSG00000180917	0.0859278295189701	undirected	NA	NA
ENSG00000198712	ENSG00000170871	0.0673928123932649	undirected	NA	NA
ENSG00000198712	ENSG00000172171	0.0725950916579883	undirected	NA	NA
ENSG00000198712	ENSG00000079950	0.0656348024612492	undirected	NA	NA
ENSG00000198712	ENSG00000174106	0.0514971205189178	undirected	NA	NA
ENSG00000198712	ENSG00000164073	0.147747484230515	undirected	NA	NA
ENSG00000198712	ENSG00000196470	0.0825126130452409	undirected	NA	NA
ENSG00000198712	ENSG00000166575	0.0667435570598169	undirected	NA	NA
ENSG00000198712	ENSG00000158201	0.0423923971318904	undirected	NA	NA
ENSG00000198712	ENSG00000204604	0.0559742686339681	undirected	NA	NA
ENSG00000198712	ENSG00000179387	0.0817528515613762	undirected	NA	NA
ENSG00000198712	ENSG00000198551	0.0838632878786662	undirected	NA	NA
ENSG00000198712	ENSG00000160336	0.0648048978836324	undirected	NA	NA
ENSG00000198712	ENSG00000170340	0.0666947145615177	undirected	NA	NA
ENSG00000198712	ENSG00000155330	0.0820928309206581	undirected	NA	NA
ENSG00000198712	ENSG00000081665	0.0494085428626977	undirected	NA	NA
ENSG00000198712	ENSG00000082258	0.0515364190222584	undirected	NA	NA
ENSG00000198712	ENSG00000173875	0.0902133757787852	undirected	NA	NA
ENSG00000198712	ENSG00000197372	0.111854039961488	undirected	NA	NA
ENSG00000198712	ENSG00000196757	0.0711579710778581	undirected	NA	NA
ENSG00000198712	ENSG00000070367	0.0935957341669355	undirected	NA	NA
ENSG00000198712	ENSG00000163848	0.0975702602772739	undirected	NA	NA
ENSG00000198712	ENSG00000204217	0.0488214980987994	undirected	NA	NA
ENSG00000198712	ENSG00000167562	0.054139255716352	undirected	NA	NA
ENSG00000198712	ENSG00000189180	0.0616282540190285	undirected	NA	NA
ENSG00000198712	ENSG00000182552	0.0458395528423055	undirected	NA	NA
ENSG00000198712	ENSG00000083544	0.0512176710821727	undirected	NA	NA
ENSG00000198712	ENSG00000166167	0.105658894978645	undirected	NA	NA
ENSG00000198712	ENSG00000155545	0.0777156845077846	undirected	NA	NA
ENSG00000198712	ENSG00000089335	0.0609987494525175	undirected	NA	NA
ENSG00000198712	ENSG00000196227	0.0488086143029177	undirected	NA	NA
ENSG00000198712	ENSG00000188725	0.0264167940777588	undirected	NA	NA
ENSG00000198712	ENSG00000168564	0.0686384438416873	undirected	NA	NA
ENSG00000198712	ENSG00000164169	0.0898534844743979	undirected	NA	NA
ENSG00000198712	ENSG00000186130	0.116256133983333	undirected	NA	NA
ENSG00000198712	ENSG00000188931	0.0613049910194538	undirected	NA	NA
ENSG00000198712	ENSG00000206811	0.0445675814565346	undirected	NA	NA
ENSG00000198712	ENSG00000205133	0.0654865305137633	undirected	NA	NA
ENSG00000198712	ENSG00000198924	0.0864624561526064	undirected	NA	NA
ENSG00000198712	ENSG00000203644	0.0731803836589709	undirected	NA	NA
ENSG00000198712	ENSG00000166266	0.0447984515658777	undirected	NA	NA
ENSG00000198712	ENSG00000008405	0.0427921699752944	undirected	NA	NA
ENSG00000198712	ENSG00000087095	0.0379515945594377	undirected	NA	NA
ENSG00000198712	ENSG00000198093	0.0510132079330455	undirected	NA	NA
ENSG00000198712	ENSG00000079387	0.0418392566285932	undirected	NA	NA
ENSG00000198712	ENSG00000180257	0.0582893670522885	undirected	NA	NA
ENSG00000198712	ENSG00000197969	0.0828835054132918	undirected	NA	NA
ENSG00000198712	ENSG00000178694	0.10473403828895	undirected	NA	NA
ENSG00000198712	ENSG00000174718	0.0606106415379538	undirected	NA	NA
ENSG00000198712	ENSG00000162601	0.0932293008842796	undirected	NA	NA
ENSG00000198712	ENSG00000178042	0.0749075737028283	undirected	NA	NA
ENSG00000198712	ENSG00000175073	0.0474002066187956	undirected	NA	NA
ENSG00000198712	ENSG00000165699	0.0845942652866813	undirected	NA	NA
ENSG00000198712	ENSG00000159459	0.0616259714783399	undirected	NA	NA
ENSG00000198712	ENSG00000186908	0.126637423869906	undirected	NA	NA
ENSG00000198712	ENSG00000201199	0.0550887611816838	undirected	NA	NA
ENSG00000198712	ENSG00000168661	0.105521345187572	undirected	NA	NA
ENSG00000198712	ENSG00000185344	0.0484475942087904	undirected	NA	NA
ENSG00000198712	ENSG00000157426	0.0791565393256169	undirected	NA	NA
ENSG00000198712	ENSG00000183808	0.0696630504953387	undirected	NA	NA
ENSG00000198712	ENSG00000198464	0.0782480649287355	undirected	NA	NA
ENSG00000198712	ENSG00000196387	0.0644517266028111	undirected	NA	NA
ENSG00000198712	ENSG00000167380	0.084067933817057	undirected	NA	NA
ENSG00000198712	ENSG00000175087	0.102270566112647	undirected	NA	NA
ENSG00000198712	ENSG00000167232	0.0705544440577978	undirected	NA	NA
ENSG00000198712	ENSG00000071073	0.0544740305121961	undirected	NA	NA
ENSG00000198712	ENSG00000205659	0.0459363944775635	undirected	NA	NA
ENSG00000198712	ENSG00000171448	0.138292656196874	undirected	NA	NA
ENSG00000198712	ENSG00000100697	0.0559815475432158	undirected	NA	NA
ENSG00000198712	ENSG00000155329	0.0436431734215633	undirected	NA	NA
ENSG00000198712	ENSG00000089682	0.0913409190985868	undirected	NA	NA
ENSG00000198712	ENSG00000185658	0.0557583714619565	undirected	NA	NA
ENSG00000198712	ENSG00000173889	0.0518095614081719	undirected	NA	NA
ENSG00000198712	ENSG00000185013	0.080145011376334	undirected	NA	NA
ENSG00000198712	ENSG00000176018	0.0639428846594594	undirected	NA	NA
ENSG00000198712	ENSG00000180008	0.0310886033702946	undirected	NA	NA
ENSG00000198712	ENSG00000196865	0.0340608013813012	undirected	NA	NA
ENSG00000198712	ENSG00000183826	0.0648214226509674	undirected	NA	NA
ENSG00000198712	ENSG00000204271	0.0624994291188274	undirected	NA	NA
ENSG00000198712	ENSG00000196177	0.0586479171716788	undirected	NA	NA
ENSG00000198712	ENSG00000178295	0.0544330444088887	undirected	NA	NA
ENSG00000198712	ENSG00000198346	0.0526450873821736	undirected	NA	NA
ENSG00000198712	ENSG00000198001	0.107533448185194	undirected	NA	NA
ENSG00000198712	ENSG00000068615	0.0781078143396699	undirected	NA	NA
ENSG00000198712	ENSG00000204920	0.0505525224375888	undirected	NA	NA
ENSG00000198712	ENSG00000175066	0.089828388417267	undirected	NA	NA
ENSG00000198712	ENSG00000163625	0.0558282565097414	undirected	NA	NA
ENSG00000198712	ENSG00000196074	0.0379396591681997	undirected	NA	NA
ENSG00000198712	ENSG00000173041	0.0733986022823369	undirected	NA	NA
ENSG00000198712	ENSG00000188994	0.0530938686436144	undirected	NA	NA
ENSG00000198712	ENSG00000164180	0.0578558884599003	undirected	NA	NA
ENSG00000198712	ENSG00000196417	0.0502378506258878	undirected	NA	NA
ENSG00000198712	ENSG00000197013	0.0573610744802374	undirected	NA	NA
ENSG00000198712	ENSG00000163611	0.0707052294758733	undirected	NA	NA
ENSG00000198712	ENSG00000172869	0.0983591901344416	undirected	NA	NA
ENSG00000198712	ENSG00000198270	0.0784158246967935	undirected	NA	NA
ENSG00000198712	ENSG00000174373	0.0715804826314764	undirected	NA	NA
ENSG00000198712	ENSG00000165195	0.0643248240414279	undirected	NA	NA
ENSG00000198712	ENSG00000196981	0.0869359679442937	undirected	NA	NA
ENSG00000198727	ENSG00000198786	0.128436819161981	undirected	NA	NA
ENSG00000198727	ENSG00000198763	0.12879235615783	undirected	NA	NA
ENSG00000198727	ENSG00000198695	0.13640052110201	undirected	NA	NA
ENSG00000198727	ENSG00000198744	0.135855235895458	undirected	NA	NA
ENSG00000198727	ENSG00000178982	0.0526128879220595	undirected	NA	NA
ENSG00000198727	ENSG00000009307	0.0930815809355862	undirected	NA	NA
ENSG00000198727	ENSG00000183093	0.0324661320715174	undirected	NA	NA
ENSG00000198727	ENSG00000165119	0.115142112318449	undirected	NA	NA
ENSG00000198727	ENSG00000086598	0.0732338274859605	undirected	NA	NA
ENSG00000198727	ENSG00000101294	0.0548295374256901	undirected	NA	NA
ENSG00000198727	ENSG00000173272	0.0821412732774209	undirected	NA	NA
ENSG00000198727	ENSG00000078808	0.0736846790699716	undirected	NA	NA
ENSG00000198727	ENSG00000184432	0.0981204428573267	undirected	NA	NA
ENSG00000198727	ENSG00000082153	0.0381864155578338	undirected	NA	NA
ENSG00000198727	ENSG00000100401	0.0628666857201591	undirected	NA	NA
ENSG00000198727	ENSG00000162191	0.0704177206616856	undirected	NA	NA
ENSG00000198727	ENSG00000100764	0.0452888508086115	undirected	NA	NA
ENSG00000198727	ENSG00000079785	0.0484654315337472	undirected	NA	NA
ENSG00000198727	ENSG00000170606	0.0609591780146378	undirected	NA	NA
ENSG00000198727	ENSG00000086232	0.0620884706892826	undirected	NA	NA
ENSG00000198727	ENSG00000077147	0.116261442707573	undirected	NA	NA
ENSG00000198727	ENSG00000069329	0.156369325635141	undirected	NA	NA
ENSG00000198727	ENSG00000092201	0.0375015560615391	undirected	NA	NA
ENSG00000198727	ENSG00000205339	0.0819813828276402	undirected	NA	NA
ENSG00000198727	ENSG00000077312	0.0613714273291388	undirected	NA	NA
ENSG00000198727	ENSG00000182457	0.101527905186934	undirected	NA	NA
ENSG00000198727	ENSG00000186298	0.114015411406569	undirected	NA	NA
ENSG00000198727	ENSG00000076944	0.0470665998009483	undirected	NA	NA
ENSG00000198727	ENSG00000092199	0.0358867186931028	undirected	NA	NA
ENSG00000198727	ENSG00000100519	0.108014969549844	undirected	NA	NA
ENSG00000198727	ENSG00000182979	0.054634883942842	undirected	NA	NA
ENSG00000198727	ENSG00000073969	0.132682806976598	undirected	NA	NA
ENSG00000198727	ENSG00000174780	0.0281073762120625	undirected	NA	NA
ENSG00000198727	ENSG00000100941	0.0544535007307878	undirected	NA	NA
ENSG00000198727	ENSG00000100883	0.0711614486711005	undirected	NA	NA
ENSG00000198727	ENSG00000077097	0.122466946930421	undirected	NA	NA
ENSG00000198727	ENSG00000189015	0.0696005614695401	undirected	NA	NA
ENSG00000198727	ENSG00000187555	0.0720705845600866	undirected	NA	NA
ENSG00000198727	ENSG00000090060	0.0495957851925402	undirected	NA	NA
ENSG00000198727	ENSG00000179195	0.0733276119752722	undirected	NA	NA
ENSG00000198727	ENSG00000167635	0.100238956862388	undirected	NA	NA
ENSG00000198727	ENSG00000100664	0.0449060760420953	undirected	NA	NA
ENSG00000198727	ENSG00000101126	0.0795382501468826	undirected	NA	NA
ENSG00000198727	ENSG00000198408	0.130680825453542	undirected	NA	NA
ENSG00000198727	ENSG00000166181	0.0628896900825691	undirected	NA	NA
